Coefficient,Std Error,t Value,P-Value,Confidence Interval(Lower),Confidence Interval(Upper)
-351.4541524743803,189.0141366931702,-1.8594067016527005,0.06325956159654322,-722.3586502314257,19.450345282665126
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
-136.28245285749512,96.15015316100222,-1.4173919476684749,0.15667616093796774,-324.9589449515023,52.39403923651207
0.0,0.0,,,0.0,0.0
-55.35529217581029,64.39515966037162,-0.8596188357597255,0.39020276885987937,-181.7186148863593,71.00803053473871
58.21030085986624,36.20859575679846,1.607637624249396,0.1082264881872967,-12.842220706096043,129.26282242582852
0.0,0.0,,,0.0,0.0
261.3983064920597,129.50275543992362,2.0184767930542025,0.04380502250737352,7.273639919784358,515.522973064335
0.0,0.0,,,0.0,0.0
-213.21313890815355,110.6528871966917,-1.9268646694157674,0.05427622726350826,-430.3485038553772,3.922226039070125
49.90896590611792,72.8426955338629,0.6851608873111565,0.49339930340217897,-93.03104839617234,192.84898020840816
-135.08252231866376,74.6862077093316,-1.8086675768086429,0.07079935908890002,-281.64008062858125,11.475035991253748
83.66607596822577,92.28723651607083,0.9065833925329015,0.3648429508186336,-97.43017274752314,264.76232468397467
-46.684266161245674,25.85059526532458,-1.8059261569062173,0.07122690058414592,-97.41117062115067,4.042638298659327
9.210237745274009,11.867104122858613,0.7761150192938053,0.4378624175646211,-14.076709842485348,32.497185333033364
1.3454795768269605,27.946296971085452,0.048145182820430794,0.9616100367515915,-53.49384315095413,56.18480230460805
-89.54061693280408,68.08476884665463,-1.3151343310641745,0.1887626670592944,-223.14409990914092,44.06286604353275
-136.6638583829939,78.69003006564583,-1.736736639558841,0.08273795592641264,-291.07816088230425,17.7504441163164
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
34.311318590715445,51.7470713349266,0.6630581732566008,0.5074442917891497,-67.23252273071772,135.85515991214862
39.50017520178676,24.640488774516225,1.6030597267469293,0.10923350963301114,-8.852124119803044,87.85247452337657
0.0,0.0,,,0.0,0.0
87.11035793302142,40.7758364402414,2.136323017203708,0.032892466691582654,7.095490261815897,167.12522560422696
0.0,0.0,,,0.0,0.0
52.37310268793089,40.440369305793766,1.2950698420161944,0.19559150353753224,-26.983474173956616,131.7296795498184
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
15.187162320334977,131.75549443041254,0.11526777221693907,0.9082557486437544,-243.35807849291032,273.7324031335803
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
-64.73006323957007,47.09812371642034,-1.3743660709142542,0.1696323343662324,-157.15122404774624,27.691097568606097
-227.72523493132243,165.558272806157,-1.375498977317511,0.16928117779619217,-552.6020356775728,97.15156581492786
98.71815342131158,51.03867973146434,1.9341831321011578,0.053369132516150476,-1.435603346160434,198.8719101887836
45.777344175645304,53.432759102558016,0.8567280624191794,0.391798010037714,-59.07434060007652,150.62902895136713
-191.9804196989694,191.77595379096368,-1.0010661707266417,0.3170341158216609,-568.3044612080083,184.34362181006952
55.91146726662576,74.45718906550742,0.7509210053234062,0.4528747667651407,-90.19668526576253,202.01961979901404
-30.95666758765686,35.72676512209833,-0.8664839226798347,0.3864302229288088,-101.06368765466237,39.15035247934866
1.451161933898014,29.415202130162157,0.04933373999867918,0.9606630661883886,-56.2706093758349,59.17293324363093
12.864359742215953,34.486437546448975,0.3730266347426941,0.7092067374293967,-54.80875202274953,80.53747150718144
-230.85894124866348,95.92545700176656,-2.4066493761339287,0.01627795025024846,-419.0945096236976,-42.623372873629364
4.501025198971401,6.402511850393746,0.7030092726333016,0.4822116578527783,-8.062693493185192,17.064743891127996
43.68414238236026,27.3336173222975,1.5981837261885112,0.11031425189147126,-9.95291240189367,97.32119716661418
292.2801036025745,201.92585477441887,1.4474625051313748,0.14807712729860775,-103.96119908287784,688.5214062880268
42.12471572335861,38.22179269881743,1.1021125056926473,0.27067479829659474,-32.87832411456606,117.1277555612833
-36.90932605753546,23.683610226874308,-1.558433266886551,0.1194432270090279,-83.38393218994466,9.565280074873748
85.6591960039185,40.82298682177736,2.0983079062265695,0.03612537359970815,5.5518046258167,165.7665873820203
1.8308708898075936,2.0439409910639923,0.8957552580099276,0.3705965015387701,-2.1799767642293917,5.841718543844579
-5.065727558279652,3.885497763511756,-1.3037525348364094,0.19261445988719803,-12.690282111312326,2.558826994753023
1.8308708898075936,2.0439409910639923,0.8957552580099276,0.3705965015387701,-2.1799767642293917,5.841718543844579
0.0,0.0,,,0.0,0.0
76.25408938766628,42.61982141507652,1.7891696130076187,0.073886477681333,-7.379250070509414,159.88742884584198
48.185167579203004,29.999247562936283,1.606212538434971,0.1085391790883172,-10.682682440304063,107.05301759871007
-4.183967180678417,2.9169136021291995,-1.434381593484405,0.15177232428549084,-9.907858491277505,1.5399241299206698
48.749869941700105,28.857030237715417,1.6893585216535985,0.09145876592076783,-7.876594588063597,105.3763344714638
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
109.76514356360437,128.5058056772256,0.8541648603745338,0.39321579432608467,-142.40319763803072,361.9334847652394
0.0,0.0,,,0.0,0.0
-60.233207790114136,90.42201585752704,-0.6661343171669637,0.505477066347259,-237.66931370561161,117.20289812538334
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
143.6865414081356,74.3641406775737,1.9322020008424268,0.05361342529200194,-2.2390212598253356,289.61210407609656
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
139.23778765309694,85.156782030867,1.635075731286171,0.10234415310792692,-27.866292614917228,306.3418679211111
-4.54048219240358,3.145751036438328,-1.443369847076134,0.14922577885608965,-10.71342369112812,1.6324593063209605
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
-126.63880640318538,106.52328483242312,-1.1888368501065938,0.23478275720534317,-335.6706076823552,82.39299487598441
6.854121489360347,6.927286598633207,0.9894381287346627,0.3226853322023556,-6.739368403176362,20.447611381897055
-182.61105231793198,98.51749199186331,-1.8535901455247568,0.06408868035544303,-375.93299916703324,10.71089453116926
80.7551145928398,42.07127655509745,1.919483343631876,0.055204127513277794,-1.8018093159633963,163.312038501643
58.21030085986624,36.20859575679846,1.607637624249396,0.1082264881872967,-12.842220706096043,129.26282242582852
91.83080445344967,64.59654024702174,1.4216056169925229,0.15544886303766656,-34.927689574209495,218.58929848110884
0.0,0.0,,,0.0,0.0
54.76573450883698,49.87834008989577,1.0979863084884671,0.27247163469359575,-43.111075150270246,152.6425441679442
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
174.23464168488863,88.63179066140682,1.9658255845298642,0.04959184173355326,0.311514157440854,348.1577692123364
0.0,0.0,,,0.0,0.0
-14.667306979726803,97.23241591482532,-0.15084791261975045,0.8801257516571807,-205.46753505544808,176.1329210959945
-104.95213678520184,45.631345780983395,-2.3000009092201714,0.021650931467846118,-194.49502328552825,-15.40925028487544
-5.007877297172314,61.28802420362797,-0.0817105358223617,0.9348930571192993,-125.27403428134285,115.25827968699822
-15.757086831782459,97.04687939371081,-0.16236572396993126,0.8710502736757958,-206.1932345726488,174.6790609090839
0.0,0.0,,,0.0,0.0
-74.7866847629405,90.46020321907497,-0.8267357589483122,0.4085817281198201,-252.29772615365374,102.72435662777275
-86.90510026261958,131.95521059046175,-0.6585954421484697,0.5103053954063953,-345.8422462705397,172.0320457453005
251.10686314610925,111.42630578187801,2.2535689520000974,0.024436658639126963,32.45381049090122,469.7599158013173
6.854121489360347,6.927286598633207,0.9894381287346627,0.3226853322023556,-6.739368403176362,20.447611381897055
4.501025198971401,6.402511850393746,0.7030092726333016,0.4822116578527783,-8.062693493185192,17.064743891127996
84.51860666639095,77.95524561665378,1.0841939628028703,0.27853703214690056,-68.45382031090222,237.49103364368412
-104.95213678520184,45.631345780983395,-2.3000009092201714,0.021650931467846118,-194.49502328552825,-15.40925028487544
43.68414238236026,27.3336173222975,1.5981837261885112,0.11031425189147126,-9.95291240189367,97.32119716661418
11.939682114508454,26.191229970316165,0.45586565151924113,0.6485843923960619,-39.45565353463938,63.335017763656296
-114.63669568583018,69.88571445337237,-1.6403451918963436,0.10124417053005216,-251.7741938286185,22.500802456958155
256.7508909883353,187.9124355261195,1.366332623327887,0.17213809467596725,-111.99172657714212,625.4935085538127
-104.95213678520184,45.631345780983395,-2.3000009092201714,0.021650931467846118,-194.49502328552825,-15.40925028487544
-12.383225851134476,42.807383519327146,-0.28927780287116966,0.7724280472024017,-96.38462046800058,71.61816876573161
-13.092978672339232,44.771622947234036,-0.29243922400959355,0.7700107658061821,-100.9488216983476,74.76286435366914
-31.330316073182146,69.55750883495988,-0.4504232051714222,0.6525017930019559,-167.8237727586062,105.16314061224189
43.9555866131662,39.12964623078333,1.123332072922916,0.2615628964755537,-32.828944092065335,120.74011731839772
0.0,0.0,,,0.0,0.0
-82.41619712388822,62.15241568656586,-1.3260336901386498,0.18512774455881892,-204.37855892349535,39.54616467571891
14.43855134605911,44.23806988479212,0.3263829408394398,0.7442021263505562,-72.37029469806211,101.24739739018034
146.14128953756355,98.29127161377843,1.4868185866167747,0.1373742090794289,-46.736742601326426,339.0193216764535
-46.65327357712896,31.169945668695224,-1.496739008563112,0.13477298161404047,-107.81839723202826,14.511850077770347
-104.95213678520184,45.631345780983395,-2.3000009092201714,0.021650931467846118,-194.49502328552825,-15.40925028487544
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
-12.858824527595083,42.235316787847545,-0.3044566847263468,0.7608425826055919,-95.73764637061942,70.01999731542926
4.0966430904468005,47.71313983719278,0.08585985127839846,0.9315948110481489,-89.53137054566301,97.72465672655662
70.35133955912562,49.29306126045506,1.4272057316019118,0.15382906996867998,-26.376971082503715,167.07965020075494
-20.258112035138765,93.46624958012967,-0.21674253675677077,0.8284526805346962,-203.66795091945596,163.15172684917843
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
287.26063162303114,199.71086019066857,1.4383826265070252,0.1506346911112476,-104.6341630816234,679.1554263276857
-65.29981071336505,187.88548962827858,-0.3475511112782432,0.7282495967638183,-433.9895520502167,303.3899306234866
234.83358817521017,106.70397346974839,2.20079515822143,0.027975773670941204,25.447219616311827,444.2199567341085
28.082990635575896,77.90622658129422,0.36047170897529773,0.7185696325072355,-124.7932457550836,180.9592270262354
-6.453797346954781,6.118937762820316,-1.0547251168608263,0.2918027992298455,-18.461055520504377,5.553460826594815
30.998755424981066,20.884919868633673,1.484264992155273,0.13805002056813157,-9.983950155112272,71.98146100507441
-420.448712974911,200.2346631975565,-2.0997798595944692,0.03599532287873443,-813.3713720213146,-27.526053928507395
-46.69432363581089,24.438869609666106,-1.9106580779555478,0.05633088841211946,-94.65098347569186,1.2623362040700812
-80.52225752813436,212.50726163323392,-0.37891532227782243,0.7048302277612919,-497.5275700659438,336.4830550096751
-51.33878548689698,168.93143518957606,-0.3039030919809817,0.7612641942432595,-382.8347794933105,280.15720851951653
-28.47946710277259,20.146274280224052,-1.4136344371489347,0.15777678961163652,-68.01272040494312,11.053786199397948
-62.17556633898528,66.0085648459567,-0.9419318005789636,0.34645234999454577,-191.70489160631377,67.35375892834321
0.2871281030590769,8.294875387574832,0.03461511953382393,0.972393471162794,-15.989996155535545,16.5642523616537
70.63870525947773,76.47381860459699,0.9236978948927693,0.3558638099063133,-79.42670136746669,220.70411188642214
240.35020980295346,104.94176493445687,2.2903198736277037,0.022207759904929198,34.421842233613376,446.2785773722935
-36.12292871009414,113.5975076667003,-0.31799050394732503,0.7505577443505498,-259.036554456332,186.79069703614374
264.85468214120743,143.59562794741183,1.8444480930728866,0.06540997730347164,-16.924581546357956,546.6339458287728
-46.3146752014788,52.373553136119604,-0.8843141705720501,0.37673668324829135,-149.08786858033307,56.45851817737546
-3.4561783508873964,32.93082747725188,-0.10495267248522291,0.9164341603083962,-68.07669954503237,61.16434284325757
260.6140352990574,131.62552190999997,1.9799658266673719,0.04797792282971741,2.3238409773032913,518.9042296208115
-78.40328154482697,84.23363046663881,-0.9307835968898315,0.35218749645306135,-243.6958514503146,86.88928836066066
-24.632580454871935,99.44276930929566,-0.2477060989548422,0.8044120605723615,-219.77020905515,170.5050481454061
-5.55132551525494,3.5601437967979725,-1.5592981160614512,0.11923848658729241,-12.53743443809048,1.4347834075805999
27.76076511189302,26.864502782209346,1.033362327118044,0.3016812468212296,-24.955741104269546,80.47727132805558
-150.91219777506126,88.02570819766926,-1.714410492854826,0.08675954051577804,-323.6460030870133,21.82160753689078
-10.701408815304244,31.740285427702666,-0.33715540585416853,0.7360696630218989,-72.98571638716595,51.58289875655747
0.3681975855044306,0.7182231519405416,0.5126506775917911,0.6083075694822226,-1.041179523047125,1.7775746940559862
-119.17836802089755,95.64033439449368,-1.2461099051506352,0.21301243340784648,-306.85443720026353,68.49770115846846
50.43724030275246,25.945261011332846,1.9439866217079702,0.052173930031227216,-0.47542778093371396,101.34990838643863
107.57383604014935,78.4176106377706,1.3718071127805491,0.17042752376347117,-46.30589485069261,261.4535669309913
-105.532855418372,94.29025065927462,-1.1192340107327048,0.26330589612801053,-290.5596405891336,79.49392975238963
-62.40725477395982,27.96115680877734,-2.2319267833142526,0.02583806295996989,-117.27573712298557,-7.538772424934066
303.3265741628174,217.10188535242898,1.3971623216003717,0.16267101932343972,-122.69481850934227,729.3479668349771
0.0,0.0,,,0.0,0.0
-54.3431796247963,33.963279586448955,-1.6000568934007993,0.10989807691398563,-120.98969283054186,12.30333358094925
90.5185019033627,49.757098876616716,1.819207790386303,0.06917513413873101,-7.120394803277264,188.15739861000267
-67.08422085251132,251.78963729517815,-0.2664296337734786,0.7899626196251228,-561.1737667207026,427.0053250156799
-67.43881462426609,195.00498493296325,-0.34583123424998335,0.7295414284191188,-450.0992190896345,315.2215898411024
44.98374577160213,78.72008009376357,0.5714392784918656,0.567828795557738,-109.48952422496309,199.45701576816737
169.92640162075583,145.79692634222636,1.165500575930461,0.24409105331985148,-116.17249386698262,456.02529710849427
269.16774081811326,125.19884963009325,2.1499218372483764,0.03179783628078313,23.488675462323243,514.8468061739032
-124.64990673880112,117.5701640745618,-1.0602171709120811,0.28929877788191977,-355.3591193945573,106.05930591695505
-27.315939203063238,63.52530422782522,-0.43000091908412097,0.6672865182555273,-151.9723351303865,97.34045672426004
6.612720175721186,60.24875073389127,0.10975696749179868,0.9126238799126553,-111.61405916681477,124.83949951825716
20.80365901893616,87.75223376325505,0.23707270033788455,0.8126483715744972,-151.39350443373286,193.0008224716052
5.0896299154512015,4.539085252238851,1.121289782548323,0.26243052843088244,-3.817466480682521,13.996726311584924
-15.049320559031157,27.222345060800052,-0.5528296891916946,0.5805021247574305,-68.46802457340591,38.369383455343595
-350.1952716468606,186.53986215461546,-1.8773213810815281,0.06076152562141621,-716.2444735456631,15.853930251942018
-212.71919076160256,128.43330810028422,-1.6562618677976093,0.09797879584177537,-464.7452691789058,39.306887655700706
-40.05098833886148,66.91372099614065,-0.5985467216981025,0.5496091342515752,-171.35651137186647,91.2545346941435
-15.19120265518847,60.3726188769983,-0.2516240464263883,0.8013827569550466,-133.66104980318596,103.27864449280901
-10.483662208276481,6.0075982945164,-1.7450671124009292,0.08127671291429003,-22.272437731299057,1.3051133147460945
-10.138395371473603,42.42922049194022,-0.2389484240795674,0.8111939557207233,-93.39771656358353,73.12092582063632
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
-77.27643403751857,49.13085777004459,-1.5728696290874555,0.11606157452549916,-173.68645100441182,19.133582929374697
-14.892027311128762,32.01201233261801,-0.46520122372796985,0.6418874461866113,-77.70954754611688,47.92549292385935
1.360707016233834,2.379406514361119,0.5718682402612442,0.5675382383921026,-3.3084282855429996,6.029842318010667
-15.791038748779238,28.77705005307583,-0.5487372305241348,0.5833068307455556,-72.2605572916805,40.67847979412202
-6.291631462419646,36.17086267788273,-0.17394197972133985,0.8619458480108684,-77.27010899691996,64.68684607208067
-83.64829437477437,42.96508951663146,-1.946889796247131,0.05182431903193412,-167.95915718670136,0.662568437152629
-22.643667857209593,125.50518430483551,-0.18042017931475338,0.8568588355588374,-268.92385707954554,223.63652136512638
2.0508723860427853,9.346543471014867,0.2194257580251855,0.8263626554299646,-16.28995159956562,20.391696371651186
-50.77969399516357,99.41062274478399,-0.5108075233119687,0.6095972494891664,-245.85424104200118,144.29485305167404
-22.24448172063122,15.398075908239122,-1.4446273581966667,0.1488721213722754,-52.46029367569892,7.971330234436479
-2.4233572549765565,1.5444103512034597,-1.5691148748700046,0.11693377268018827,-5.45397049727485,0.6072559873217367
10.056823322862073,87.56647027458938,0.11484787831833423,0.9085884808605322,-161.77581441405596,181.8894610597801
158.75457956912555,76.40284918385389,2.077862033483889,0.03797370762061549,8.82843700897186,308.6807221292793
69.4100542428932,32.76123638190455,2.1186640648651274,0.03436200795922382,5.122323501062269,133.69778498472414
-139.75113780193095,123.63077168695224,-1.1303912116297177,0.25857924567019996,-382.35314674215374,102.85087113829186
51.610711460999056,22.93208121696716,2.250589947449381,0.024625557283633893,6.610838884746833,96.61058403725127
-4.93233669269619,3.4515994037454796,-1.4290003316560718,0.15331272266530402,-11.705447771593569,1.840774386201189
-14.505054798744764,11.874481568422507,-1.2215316277316621,0.222169275197571,-37.80647922823394,8.796369630744413
217.63695689093726,161.233535050631,1.3498243825181548,0.17737416463156397,-98.75336388504388,534.0272776669184
6.293043708915829,4.49251706021368,1.400783486087977,0.16158537442722262,-2.522671417135494,15.108758834967151
29.088314285102932,24.145751887451137,1.2046969761260782,0.22860195576115339,-18.293157458036276,76.46978602824214
-82.20877074019634,48.68233069440818,-1.688677792693256,0.0915892607894734,-177.7386381445761,13.321096664183429
-143.85799447834694,66.5484184566606,-2.161704181926335,0.030874859738188827,-274.4466803619954,-13.269308594698515
182.08642356792762,109.0716584904105,1.6694201416579406,0.09534341955232742,-31.946079078079407,396.1189262139346
2.555065633160015,1.9225154421118502,1.3290221639797697,0.18414021028006675,-1.2175073445120081,6.327638610832038
510.74562553165964,239.27337361778243,2.1345694166018223,0.033035946875991,41.216880110871955,980.2743709524473
-97.91201284171649,108.87614488611975,-0.8992972055001459,0.36870830165057156,-311.56085701395625,115.7368313305233
90.3369525034786,95.25427946226095,0.9483768394812061,0.3431640536139513,-96.58155688035292,277.2554618873101
-49.634302701327876,30.507993042827753,-1.6269278228708854,0.10406372706061112,-109.50046951346525,10.231864110809504
211.58753010324583,246.43432104786532,0.8585960316061205,0.39076673944413143,-271.99322040291315,695.1682806094049
-52.89415506942058,27.085026301738363,-1.952892881851318,0.051107628761922895,-106.04339698824279,0.2550868494016356
-399.1890406684344,229.47958759233236,-1.7395405179897254,0.08224376687307279,-849.4993331710348,51.12125183416589
150.0088711373602,69.31911525472165,2.1640332624866034,0.03069516235133926,13.983216769232143,286.0345255054882
-628.7436733279575,280.4074003697667,-2.2422506413841,0.025161104795845417,-1178.9901671674056,-78.49717948850935
63.70136304306824,85.07402121134926,0.7487757383045882,0.45416637690780515,-103.24031476799628,230.64304085413278
-1.8410230727713452,1.3798336415515111,-1.3342355319741763,0.1824268244754893,-4.548685646384714,0.8666395008420236
491.20208098114233,382.7225982716855,1.2834415401633792,0.19963123567815283,-259.8186393508322,1242.2228013131169
27.929149503766503,110.06875036665338,0.253742769048716,0.7997458314065375,-188.0599573838367,243.91825639136968
400.2514002356878,188.17032342792535,2.127069736312568,0.03365564269173487,31.00272643351633,769.5000740378593
-570.6456650490449,294.3425572715282,-1.9387127377663897,0.052814084500625524,-1148.2372689540102,6.945938855920531
-96.91239331079488,62.64589634147723,-1.5469870968488344,0.12217899967187885,-219.84311757082392,26.018330949234155
94.29913115294292,78.38534635286724,1.2030198951783233,0.22924998574955932,-59.51728718045263,248.11554948633847
6.377006878950397,72.64410597652464,0.08778422961129376,0.9300655392295951,-136.1733129734273,148.9273267313281
-55.24219099803194,31.296684069992526,-1.7651132265158571,0.07784630013602573,-116.65601479728085,6.1716328012169726
-59.8990912958136,41.536629661779536,-1.4420787575581877,0.14958954754034579,-141.40687178649588,21.608689194868695
-37.199016638424624,133.6854803191796,-0.278257717663956,0.7808713726354681,-299.53148976812554,225.13345649127632
-384.0659088205623,220.35959880595706,-1.742905282554815,0.08165388765606006,-816.4799480611564,48.34813042003185
135.57846236806822,63.22461385764257,2.1443936798623806,0.032238990689354395,11.512114427018162,259.64481030911827
15.272235672594974,147.64652331245085,0.10343782792823192,0.9176359846515767,-274.4561440817499,305.00061542693993
-521.6561294687091,282.6266969854696,-1.8457425821154059,0.0652215292834028,-1076.257573213081,32.945314275662895
-239.87624636595388,107.58166648891026,-2.22971305608731,0.025985258505717274,-450.9849214896017,-28.767571242306076
-110.18023600956828,95.85422604448023,-1.1494562165515811,0.2506394879556086,-298.27602710180616,77.91555508266963
3.9130260934140466,30.752133199472834,0.1272440538687939,0.8987725167645368,-56.432219605451074,64.25827179227917
376.52247570571325,196.96539333630093,1.9116174132317474,0.05620748424079041,-9.98485950758652,763.029810919013
159.4500356718617,77.13201508748918,2.0672354467985956,0.038965773618674523,8.09304292239949,310.80702842132393
52.575597955133276,98.72406023967122,0.5325510096271986,0.5944613293989827,-141.15170001503316,246.3028959252997
0.0,0.0,,,0.0,0.0
52.64959599087322,36.28446068134193,1.4510232480304306,0.14708327775512647,-18.55179614227235,123.8509881240188
0.0,0.0,,,0.0,0.0
-0.36933815077088394,1.6423286721815975,-0.22488686766959462,0.822112685384555,-3.592097580116369,2.8534212785746016
-6.398224297488868,4.153241025877212,-1.5405376807230902,0.12374195308611316,-14.548174368512344,1.7517257735346075
414.7558303565784,211.26530450261964,1.9631989802255272,0.04989660102816931,0.18762381425352714,829.3240368989032
-802.0450171844625,409.73395163146273,-1.957477563162415,0.050565891494189816,-1606.0704102193558,1.9803758504308462
59.29903865657277,40.13694037046109,1.47741801216652,0.13987474648896417,-19.46211630283971,138.06019361598524
218.07991678958655,99.69707425249791,2.1874254427694257,0.028939696746849406,22.443262831281004,413.7165707478921
43.04270958395698,31.23252253761849,1.3781374697517157,0.16846546564224257,-18.245209341948275,104.33062850986224
49.36995913121742,23.637275338920706,2.088648476752553,0.036988800930798905,2.9862764537715734,95.75364180866328
123.06795581129566,69.18257686676758,1.7788865547506423,0.0755584734684626,-12.689767791998264,258.82567941458956
805.5324047328102,437.0042969876371,1.843305455542463,0.06557669261554419,-52.00588381853004,1663.0706932841504
960.2977866228186,504.7852781702529,1.902388655437236,0.05740402042661279,-30.247859065138755,1950.843432310776
-34.304472216022596,85.41776555859276,-0.40160816654108406,0.6880572112874865,-201.92068330116777,133.3117388691226
66.86685426663972,36.032183656531274,1.8557535925114348,0.06377924907605328,-3.8394919148110773,137.57320044809052
3.0191083815077637,2.5128701187360636,1.2014581887846756,0.22985461086999195,-1.9119240038183904,7.950140766833918
-211.703177040946,108.51547130128944,-1.9509031707852929,0.0513442479024671,-424.6442675119223,1.2379134300302894
-22.731702709167365,19.313685345996817,-1.176973855685135,0.2394826873587276,-60.63115768339101,15.16775226505628
190.216307495215,113.77377884783826,1.6718817764646057,0.09485676743850227,-33.043217108393264,413.4758320988233
-2.3823684291912057,49.63807714897542,-0.04799477671226393,0.9617298751472798,-99.78770750418887,95.02297064580647
-4.053590249864149,4.840600640348171,-0.8374147241307197,0.40255720757791347,-13.5523535739285,5.445173074200202
-142.92402898693356,77.13296308569834,-1.8529565476194434,0.0641795366133219,-294.2828820036001,8.434824029732965
35.647633573913765,22.505614626408576,1.583944014223191,0.1135188875321695,-8.515378969810499,79.81064611763803
271.69616083106087,151.01475885049402,1.799136474468979,0.07229492449218045,-24.641744181139984,568.0340658432617
-358.5876938508745,215.09935454020913,-1.6670793578966443,0.09580803554719423,-780.6794985136721,63.50411081192311
273.94759944583524,156.9073618486961,1.7459193515088198,0.08112841235790685,-33.9534245677645,581.848623459435
23.20339046856347,225.31996757540045,0.10297973463358835,0.9179994569933958,-418.9444343994346,465.3512153365615
-93.18704900937803,92.74423212741053,-1.0047746029247313,0.315245576583645,-275.18006518742675,88.80596716867069
11.147481533277555,10.225241061151626,1.090192540851654,0.2758878499903397,-8.91762029763858,31.21258336419369
-730.8198340084587,345.17433082347213,-2.1172484995189635,0.03448220369667426,-1408.1591804327531,-53.48048758416405
13.955149299588548,53.15930271556979,0.26251565740536387,0.7929773446098463,-90.35992903151072,118.2702276306878
-89.05599528738412,114.91978946248305,-0.7749404667718915,0.4385558645062928,-314.56434899386034,136.45235841909212
1.476945442709327,1.4642280210919771,1.00868541062878,0.31336663996998537,-1.3963251404667736,4.350216025885428
20.52046030332858,12.401348508287487,1.6546958816305588,0.09829627989198263,-3.8148408569399272,44.85576146359709
213.63819781341655,93.53102614414931,2.2841425633902377,0.02256954586501433,30.101247172463218,397.1751484543699
129.5673892384477,67.97007304437385,1.9062417242638598,0.056901903627093596,-3.811024916667293,262.9458033935627
0.3681975855044306,0.7182231519405416,0.5126506775917911,0.6083075694822226,-1.041179523047125,1.7775746940559862
298.98451529641585,198.37774341341697,1.507147476082211,0.13208494207275617,-90.29428984593062,688.2633204387623
63.651173994672675,33.989265491056194,1.8726845983600793,0.06140009737405324,-3.046331634527192,130.34867962387256
163.5745764505553,66.34916124994835,2.465360124664464,0.013852616159699023,33.37689515245302,293.7722577486576
-68.09378290234446,41.5933193347444,-1.6371326932174721,0.10191364119383647,-149.71280615532436,13.525240350635428
-62.40725477392995,27.961156808766507,-2.231926783314049,0.025838062959983428,-117.27573712293444,-7.538772424925455
216.72922845363416,91.11301326268052,2.378685773774156,0.01755919804416506,37.93717080884397,395.52128609842435
-17.152685208775225,92.23015358280703,-0.18597697762017737,0.852500085630858,-198.1369194632615,163.83154904571103
61.656958651299476,138.257528548171,0.44595733265850523,0.6557234603201664,-209.64729448260215,332.9612117852011
130.51136585352583,123.76247886583553,1.0545309616415037,0.29189158758935047,-112.34909351738622,373.3718252244379
171.93359471101445,205.59067430009213,0.8362908254294169,0.40318873062028415,-231.49922321938823,575.3664126414171
-15.950995765587141,57.90035776924139,-0.2754904525660953,0.7829956990455937,-129.56949803251158,97.66750650133729
163.87652109768788,260.0776233343961,0.6301061928998899,0.5287673508105573,-346.47662998583013,674.2296721812058
376.8867281502002,273.038765911771,1.3803414577107573,0.16778635191616925,-158.9002140884341,912.6736703888346
23.499116108354983,182.07035244596688,0.12906613181478202,0.8973309664492297,-333.77951824079594,380.77775045750593
0.8924748812150582,81.6406903341069,0.010931740992912824,0.9912800609312825,-159.3119403793529,161.09689014178304
52.61935795778237,42.42565254703426,1.2402722126535846,0.21516220681985335,-30.632961817203295,135.87167773276803
102.6203936991935,45.8980209932397,2.235834824214064,0.02557997097888311,12.554207527230673,192.6865798711563
-221.07786118891738,140.31523392879203,-1.5755798924948607,0.11543519081404725,-496.4199719883022,54.26424961046746
1.2955453579047385,3.363334439385127,0.38519670917459686,0.7001726256031207,-5.304362420708471,7.895453136517948
141.59900376067236,73.26221284572902,1.9327699541214058,0.0535432956962171,-2.1642339289282404,285.36224145027296
76.2524069091787,119.39887758146935,0.6386358771015201,0.5232043368294524,-158.0453101658111,310.5501239841685
466.9379362793394,226.0180907217863,2.0659316906367016,0.03908899348445879,23.420176762468202,910.4556957962106
-91.73245779120286,91.26314331632403,-1.0051424316303916,0.3150685391451081,-270.819117274348,87.3542016919423
235.885191650107,150.51328443022777,1.5672051310491095,0.11737936359333813,-59.46866464890792,531.2390479491219
18.122861839062978,9.214536231484207,1.9667687427546081,0.049482791314931183,0.0410770964181566,36.2046465817078
-18.14180228645732,53.69230399334421,-0.3378845930825805,0.7355202342347535,-123.5027948263848,87.21919025347016
