Coefficient,Std Error,t Value,P-Value,Confidence Interval(Lower),Confidence Interval(Upper)
18.665761195998503,19.10399587780276,0.9770605749390132,0.3287726632910447,-18.822217852423297,56.153740244420305
19.995838614465253,63.58130521826344,0.3144924210948966,0.753211895657054,-104.77044866593762,144.76212589486812
-5.170240623849406,18.233501942523993,-0.28355719269656154,0.7768077438975103,-40.950039948183985,30.60955870048517
-244.47937957588985,144.845534115848,-1.6878627364538163,0.09174570311786083,-528.7113477423791,39.752588590599345
3.605209349054121,73.43868081945904,0.04909142305969703,0.9608561252208221,-140.50431336616222,147.71473206427046
20.03210249818346,12.009386426243305,1.668037132555636,0.09561771044323761,-3.5340472021791562,43.59825219854608
1.3995397764724373,45.753991882403994,0.030588364400411374,0.9756038528907298,-88.38401650361288,91.18309605655776
177.71751955326062,99.44782113847114,1.7870428684989161,0.0742297728557224,-17.43002230639513,372.86506141291636
14.425698348282044,63.66012090781822,0.2266049473762529,0.8207767074367437,-110.49524981760341,139.3466465141675
-41.37575545030815,49.416499447465704,-0.8372862487820367,0.4026293682962476,-138.34629018987118,55.5947792892549
206.9890805183314,116.10893173182181,1.7827145373830202,0.07493247639210708,-20.85274000648522,434.83090104314806
-90.46236943614221,78.77212958726453,-1.1484057865406205,0.25107246019584867,-245.03777672033698,64.11303784805256
138.78036706673467,102.23249825159589,1.3574975613448659,0.17492580178921302,-61.831577001818886,339.3923111352882
-181.0302647948662,100.0520170610223,-1.8093614712880284,0.07069147682739808,-377.36342688971354,15.302897299981112
21.762180461881023,10.888161846212267,1.9987010451586527,0.04590783003417351,0.39622195888027534,43.12813896488177
3.0191083737268394,2.5128701185113926,1.2014581857956665,0.2298546120282929,-1.91192401115844,7.950140758612118
-24.164117132155667,37.43435780578941,-0.6455063890108612,0.5187454027765422,-97.62196490865776,49.293730644346425
-18.478345846785608,13.01311248169317,-1.4199789537499903,0.15592178549060412,-44.01411811081198,7.057426417240759
-24.01587773733718,41.40192976708525,-0.5800666266631351,0.56199881087671,-105.2593351585201,57.22757968384575
-10.39096004581861,18.042251696112547,-0.5759236829656625,0.5647948142854505,-45.79546692995703,25.01354683831981
-7.47413788626743,3.337917721524657,-2.2391618097924466,0.025362015684000636,-14.02417016277482,-0.9241056097600415
-3.7106009066310577,30.466764579692644,-0.12179176088505067,0.9030881181545847,-63.49586465680728,56.07466284354516
35.64763357930868,22.505614629390045,1.5839440142530699,0.11351888752536908,-8.515378970266156,79.81064612888352
15.720610597078444,23.54604446264663,0.6676539926703006,0.5045067046181122,-30.484048738852476,61.92526993300936
70.5865547717059,37.57406582440466,1.8785977301891923,0.06058671892006282,-3.145443570376571,144.31855311378837
-11.147565255185512,40.575108977230734,-0.274739009609096,0.7835728344186986,-90.76854324090749,68.47341273053647
-2.1742782712389914,5.089064367534852,-0.4272451897267344,0.6692916348577584,-12.160604671564766,7.812048129086783
-11.007364751754753,27.57956714254583,-0.39911303519967717,0.6898941227656382,-65.12704954532236,43.112320041812865
8.62818716080451,8.049731892893504,1.071860190576245,0.2840383749376511,-7.167889349913008,24.424263671522027
158.21638725925067,75.92539080533832,2.083840275052314,0.03742511224432155,9.22716647215293,307.2056080463484
17.26446992535072,26.27816891090245,0.6569890765177299,0.5113373173009352,-34.30146695319634,68.83040680389777
61.59234627129225,68.57906566425044,0.8981216888085967,0.3693342998583824,-72.98110073038566,196.16579327297018
0.0,0.0,,,0.0,0.0
20.520460304604285,12.40134850853654,1.6546958817001964,0.09829627987784618,-3.8148408561529408,44.85576146536151
4.953888407812304,98.5721221303723,0.05025648530991602,0.959927916720048,-188.47525975670678,198.3830365723314
9.502879410448122,11.710720956913162,0.811468349848974,0.41728757234701874,-13.477195788624181,32.48295460952043
0.3681975859606311,0.7182231518310346,0.512650678305134,0.6083075689833225,-1.0411795223760376,1.7775746942973
-7.931673504699171,14.651826788483431,-0.5413436576341178,0.5883898814207646,-36.68311268952305,20.81976568012471
-9.502694041672381,4.520675536305012,-2.1020517764120354,0.035795378210366546,-18.37366485184861,-0.631723231496153
117.03394853912357,54.00099638550727,2.167255354024042,0.030448049081631182,11.067205558092724,223.00069152015442
-85.67762615337291,46.73557735404264,-1.8332420610604006,0.06706018474796285,-177.3873582885201,6.032105981774265
-62.40725477779115,27.96115681111882,-2.2319267832643734,0.025838062963278303,-117.27573713141162,-7.538772424170688
-75.45619373409097,165.69796600211833,-0.4553839467958606,0.6489307265367341,-400.60711595926654,249.69472849108462
17.246919589795986,13.243910659418686,1.302252788720715,0.193126282441191,-8.74175045050352,43.23558963009549
-37.77054611885311,69.39251321075498,-0.5443028991346452,0.5863529557067766,-173.9402300950053,98.39913785729908
-9.929899322539919,11.615754032679344,-0.8548648064175169,0.3928283244639149,-32.72361989252088,12.863821247441043
-104.33549205691742,118.6500555371347,-0.879354767973647,0.37941769947153203,-337.1637874837571,128.49280336992229
80.92613458191003,47.03872742894121,1.7204150495814465,0.0856627155055252,-11.378472244847046,173.23074140866711
-82.26480744798181,83.16814093763527,-0.9891384672126934,0.3228318317995462,-245.46655565338688,80.93694075742326
-111.13889365130355,79.70750194040231,-1.3943341711348907,0.163522739744645,-267.54979228511934,45.27200498251223
-35.50910524258097,35.74492064992984,-0.9934028275049667,0.32075114474905814,-105.65175209946408,34.63354161430213
-20.173289478919557,67.30472675241201,-0.2997306497228533,0.7644441676156791,-152.24608736335728,111.89950840551818
-32.40546689060851,29.663011276390474,-1.092453715796576,0.2748937175291013,-90.61351678526347,25.802583004046454
-4.776924214078029,47.98164189747587,-0.0995573312035686,0.9207154876340718,-98.93182236559156,89.37797393743548
-60.51202103630768,37.98944299339367,-1.5928641293011498,0.1115029453076151,-135.05911851826934,14.035076445653992
0.0,0.0,,,0.0,0.0
9.502879410448122,11.710720956913162,0.811468349848974,0.41728757234701874,-13.477195788624181,32.48295460952043
66.62914562121617,72.70893195196686,0.916381850653959,0.35968496680696094,-76.04838294837003,209.30667419080237
11.840512614748803,21.773072390680632,0.5438145063907843,0.5866889039030729,-30.88502432645184,54.56604955594945
4.176971909721871,14.419320385348703,0.2896788335437807,0.7721212886369919,-24.118217429515198,32.47216124895894
-2.557380469339645,2.260775370053904,-1.1311961830505386,0.25824051902971945,-6.993724585401949,1.8789636467226596
-4.932336692693643,3.4515994039046896,-1.4290003315894193,0.15331272268445684,-11.70544777190344,1.8407743865161548
-14.191982697258952,22.05431467080557,-0.6435014149882249,0.5200445881131217,-57.469404425929866,29.085439031411966
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
21.602418714471032,53.316940866383526,0.4051698834073846,0.6854382738922514,-83.02199467578221,126.22683210472427
4.570542719205827,13.605867079883566,0.3359243988178767,0.7369975102169042,-22.128398344685934,31.26948378309759
-4.932336692693643,3.4515994039046896,-1.4290003315894193,0.15331272268445684,-11.70544777190344,1.8407743865161548
9.502879410448122,11.710720956913162,0.811468349848974,0.41728757234701874,-13.477195788624181,32.48295460952043
7.560032157613033,17.396233703787168,0.43457867296685093,0.6639609238316454,-26.5767865886036,41.69685090382967
-55.432316571978696,29.514494839885508,-1.8781387542865269,0.06064953139304339,-113.34893104675307,2.4842979027956744
5.445038438321511,39.79484699814878,0.1368277264283692,0.8911941823047953,-72.64482297308783,83.53489984973083
49.668289275993814,23.903425276859572,2.0778733047968942,0.03797266689441437,2.762337678422,96.57424087356563
-23.781388131992138,61.4269145289566,-0.38714931906243816,0.6987270676436454,-144.32009111330655,96.75731484932228
9.323382628827224,9.791768654973893,0.9521653296099122,0.34124049500651954,-9.891111581316705,28.53787683897115
-2.4233572518411926,1.5444103498319752,-1.5691148742332908,0.1169337728285274,-5.453970491448207,0.6072559877658219
211.00356611557973,128.3720511036257,1.6436877365560782,0.10055132758120423,-40.90230703042883,462.9094392615883
37.49283081012483,25.146845562895184,1.4909556236924788,0.13628476443285448,-11.853097948740576,86.83875956899024
-5.34039317558676,3.7309201901045377,-1.4313876747487129,0.15262787709746348,-12.661618473823125,1.9808321226496046
177.22123381822132,97.66509081603382,1.8145811603456437,0.0698842740010263,-14.428036925590618,368.87050456203326
46.521081544984554,21.499128963517983,2.163858899768753,0.030708583878956766,4.333106772641926,88.70905631732718
-4.932336692693643,3.4515994039046896,-1.4290003315894193,0.15331272268445684,-11.70544777190344,1.8407743865161548
-11.15316825583232,5.463642883677028,-2.0413428354098877,0.04147572525423268,-21.874534155483083,-0.4318023561815547
69.31973828642214,83.18245400996203,0.8333456750160355,0.4048464393358231,-93.91009661660036,232.54957318944463
0.0,0.0,,,0.0,0.0
239.30959966489897,106.32303642426831,2.250778455103229,0.02461356657691906,30.670748016654784,447.94845131314315
16.670082020078393,51.65597263808071,0.3227135444118853,0.7469788542451388,-84.69499533697048,118.03515937712727
0.7289070904930748,26.517268658245815,0.02748801544711181,0.978075917949015,-51.30621782474664,52.76403200573279
-252.13804608718672,103.53144096045085,-2.435376574962419,0.01504810720883279,-455.29891957166603,-48.97717260270744
2.5550656336982867,1.9225154422546982,1.329022164161003,0.1841402102202974,-1.2175073442540487,6.327638611650622
-229.44598851317826,117.38122085485196,-1.9547078045550426,0.050892593813468466,-459.7844358323457,0.8924588059891505
13.760871366805205,29.749242638956677,0.46256207372436847,0.6437777363075359,-44.61639126919853,72.13813400280894
-4.358744698166799,11.695169442318226,-0.3726961562775618,0.7094526377829362,-27.308302990879028,18.59081359454543
6.741160784284813,5.42926925776466,1.2416331672340535,0.21465963102244412,-3.9127533750984425,17.395074943668067
62.081779912279806,30.98876992242855,2.0033638013926867,0.04540450464432855,1.2721793962866883,122.89138042827292
-24.678177263652884,13.625594346660003,-1.811163361817106,0.07041196088412853,-51.41582935786145,2.059474830555679
-90.70132228114386,53.32918969583392,-1.7007819319675404,0.08929116057823872,-195.34977168274997,13.947127120462241
4.731743168193309,6.619288283997855,0.7148416816400502,0.474871741311237,-8.257358279127335,17.720844615513954
-37.645147447203655,25.374429683021138,-1.4835859531610776,0.13823016017350884,-87.43766700213118,12.14737210772386
-129.11586268254362,83.47875825438628,-1.5466912228028908,0.12225036206779631,-292.9271386295228,34.69541326443559
-1.8410230699989427,1.3798336409058782,-1.334235530589244,0.1824268249290726,-4.5486856423453785,0.8666395023474933
111.34532375661983,45.887778842851354,2.426470109567437,0.01542033216459957,21.29923586784473,201.39141164539495
12.477650509994676,19.883482838528703,0.6275384755942471,0.5304478876121679,-26.539924285784096,51.495225305773445
-4.649099941099163,32.454659872413174,-0.14324907299524497,0.8861219916984991,-68.33523226142368,59.037032379225366
102.33003825002876,43.714019344593964,2.3408974920235455,0.019430830142462385,16.549542284965554,188.11053421509197
-4.272371941281271,26.69078201028246,-0.1600691931632189,0.8728585115629268,-56.64798399582827,48.10324011326573
-29.652919048202655,18.500948101941276,-1.6027783486993956,0.10929564692090132,-65.95753088217901,6.6516927857737045
13.666876545335153,9.717624576713188,1.406400961206687,0.15991207939216007,-5.402123933016707,32.73587702368701
1.6195914607676176,13.56389461306792,0.11940460369009707,0.9049785125520434,-24.996986574642555,28.236169496177794
-17.337127186129408,13.541721059599533,-1.2802750189452001,0.20074180215424461,-43.91019381622057,9.235939443961751
-11.447049994759741,17.668532738175223,-0.6478777929322259,0.5172109483297964,-46.118204099994415,23.22410411047493
-37.4514223202306,43.25336027696433,-0.8658615672959934,0.38677130179280594,-122.32796198284137,47.42511734238017
-9.698665598564059,11.60372615666514,-0.8358233784234196,0.4034515658328024,-32.468783736524955,13.071452539396834
-125.03263301202742,64.15119638817923,-1.9490304164470182,0.05156779674147508,-250.9172239381355,0.851957914080657
-95.52556495288114,103.21665167599323,-0.9254859889540388,0.354933804621382,-298.0687239981458,107.01759409238353
-2.667450174799459,33.73195104215809,-0.0790778502988365,0.9369863345059513,-68.8600248601879,63.525124510588995
-98.12371450965819,65.67228505867038,-1.4941419264153257,0.13545024800099198,-226.993154290158,30.745725270841632
49.137798973037626,63.212589609272165,0.7773419705910922,0.437138709812698,-74.90495365455729,173.18055160063253
232.56377089002902,104.95591525827261,2.2158233799185356,0.02692548474470013,26.607635986246123,438.5199057938119
23.788237691481996,101.96780759936664,0.23329164617274514,0.8155821231371716,-176.30430102917717,223.88077641214113
185.80823831428864,147.70594873895226,1.2579604267846813,0.2086962423026311,-104.03675260129597,475.65322922987326
-1.4721425368213648,2.6432861311059743,-0.5569365039589593,0.5776939560999188,-6.659091682733852,3.714806609091122
-24.271698085961475,8.909653712434606,-2.724202182188865,0.006556748905253793,-41.755208542982025,-6.788187628940925
20.03210249818346,12.009386426243305,1.668037132555636,0.09561771044323761,-3.5340472021791562,43.59825219854608
-0.36933815292375427,1.642328671203389,-0.22488686911440683,0.8221126842608517,-3.592097580349691,2.853421274502182
-6.398224317810266,4.15324103369702,-1.5405376827154353,0.12374195260088498,-14.548174404178635,1.751725768558103
199.75110622996604,101.05968764897663,1.9765656403351133,0.0483619160287059,1.4405811723871693,398.0616312875449
-87.31238919288677,45.85108576733641,-1.9042600132947505,0.057159693443101525,-177.28647386019318,2.661695474419645
-176.9918704648355,98.48985500486094,-1.7970568690155966,0.07262466356176366,-370.2595849535272,16.27584402385625
-90.17153352301364,71.33154645981135,-1.264118584248231,0.20647854626801837,-230.1462035491931,49.80313650316583
19.848629399536275,9.227553342872778,2.1510175733491756,0.031711013334808434,1.7413010375289346,37.955957761543615
49.36995913715687,23.63727534096418,2.0886484768232614,0.03698880092441465,2.9862764557010877,95.75364181861265
128.2905521977532,59.408420832199134,2.1594674694369287,0.03104828121692595,11.712761367877036,244.86834302762935
-45.96994867201086,60.448842640190044,-0.7604769035139022,0.4471467087027666,-164.5893705401769,72.64947319615518
-36.92130504899798,96.13701123557402,-0.38404881298552185,0.7010229455585977,-225.57200859969413,151.7293985016982
-4.889723840430573,40.69126032939317,-0.12016643871063637,0.9043751548120018,-84.73862688875009,74.95917920788894
32.22207643387566,67.56675453310952,0.47689246962551646,0.6335416537851188,-100.36490141666573,164.80905428441704
-304.07186492143626,168.1159983192822,-1.8087027288381543,0.07079389062738106,-633.9677182816511,25.823988438778485
48.61126726990658,106.27530362721535,0.4574088768583676,0.647475363163172,-159.933917791133,257.1564523309462
-300.05989729530154,628.1123252411757,-0.47771693889319533,0.6329548492116324,-1532.611549803557,932.491755212954
76.99223795179795,235.7127041035508,0.3266359284477706,0.7440108062296702,-385.54936692511194,539.5338428287079
0.0,0.0,,,0.0,0.0
2.8606789384509526,49.35141448761031,0.05796549031374018,0.9537875600932635,-93.98213887597072,99.70349675287264
-24.15400915281913,82.96118510487798,-0.2911483137841399,0.7709975509421476,-186.94964567499417,138.64162736935592
159.3078001899591,104.2368768956771,1.528324763120046,0.12674440740877743,-45.23735790853084,363.85295828844903
-477.1096547675417,196.79535470202202,-2.424394902460772,0.015508217702501766,-863.2833213180108,-90.93598821707263
-43.73099261324953,327.6235255799059,-0.13347940303079286,0.8938407900122278,-686.6302028763854,599.1682176498863
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
-157.07276295850806,143.11322577065692,-1.0975419086019464,0.27266564413432226,-437.9054036039217,123.75987768690555
-34.657064439600816,163.24136324238577,-0.2123056543465699,0.831911337284571,-354.98736833046473,285.67323945126316
0.0,0.0,,,0.0,0.0
-22.876837509952487,42.19900440351133,-0.5421179440918026,0.5878566029930234,-105.68440316595178,59.93072814604681
513.3928994966291,263.2507162963978,1.9502051379742213,0.05142747623187616,-3.186846443749687,1029.972645437008
-269.141222734774,429.7517957830166,-0.6262713160846557,0.5312782263822682,-1112.4478492324508,574.1654037629028
-242.3456534310636,183.05139449164307,-1.3239213724871544,0.1858281181707665,-601.5493972645953,116.85809040246815
11.780226936304864,166.26797941203483,0.07085084559253498,0.9435304628371821,-314.4892388074598,338.04969268006954
-70.84794672017226,34.58909627748723,-2.0482740038017293,0.040790754375051114,-138.7225068304429,-2.973386609901624
30.998755424942118,20.88491986787714,1.484264992207174,0.13805002055436996,-9.983950153666669,71.9814610035509
-471.5926178361792,240.16825419629697,-1.963592646390026,0.04985082483786045,-942.8773971565121,-0.30783851584635613
-52.890182589433245,39.06730378239447,-1.3538221855296808,0.17609537254871002,-129.55237802962503,23.77201285075855
398.7965299134455,589.2043238554222,0.67683910957059,0.49866271551544505,-757.4055279814736,1554.9985878083646
205.07172965358333,238.74556298996538,0.8589551449054683,0.39056866917834265,-263.4212872272851,673.5647465344517
-4.6659323052810855,23.63534224799329,-0.19741335904189147,0.8435437189161248,-51.04582165735934,41.71395704679716
12.822449624945271,183.67181418592838,0.06981174374400902,0.9443572918316296,-347.59875052763965,373.24364977753015
73.10488805158705,57.03893831328863,1.2816663530806895,0.20025327675772964,-38.82324144080272,185.03301754397683
-20.49344991893353,143.34890738110488,-0.14296202387123888,0.8863486322660883,-301.78857115380526,260.80167131593817
85.88045510091553,59.82451576115608,1.4355394942733077,0.15144242102768607,-31.513843337037358,203.27475353886842
-79.82087583587531,73.94638966241051,-1.0794425015241955,0.2806477093464488,-224.92668113977135,65.28492946802072
264.8546821406536,143.5956279499262,1.844448093036733,0.06540997730874108,-16.92458155184579,546.633945833153
183.92178957058078,148.84036508674043,1.2356983232565695,0.21685748231098798,-108.1492788918213,475.9928580329829
0.0,0.0,,,0.0,0.0
-171.98539480781957,178.55362301504954,-0.963214254091745,0.3356701100632661,-522.3631127168461,178.39232310120698
205.62718087715217,186.24741402195016,1.1040538842215442,0.26983220566607913,-159.84814686777014,571.1025086220745
262.2738195592871,170.09023416151481,1.5419687135608051,0.12339381392980144,-71.49609828270718,596.0437374012814
0.0,0.0,,,0.0,0.0
-8.895086850666114,35.603942742914796,-0.24983432073506076,0.8027661804289653,-78.76109122613983,60.97091752480759
63.84726636763337,61.224907915681264,1.0428315622060813,0.29727535832143415,-56.29503683771023,183.98956957297696
-36.115796468519235,36.13933459762746,-0.9993486839375906,0.31786469606190093,-107.0324061079673,34.80081317092883
0.3681975859606311,0.7182231518310346,0.512650678305134,0.6083075689833225,-1.0411795223760376,1.7775746942973
239.91700087428086,175.47049677296326,1.367278290576126,0.1718416938226206,-104.41066485161764,584.2446666001794
50.437240300772295,25.94526101014403,1.9439866217207233,0.052173930029687114,-0.4754277805810503,101.34990838212565
126.59076494049145,89.54019056141762,1.4137870842888147,0.1577319630654654,-49.1149255982246,302.2964554792075
-86.88316075060888,92.5945902028561,-0.9383178926572856,0.34830495039855625,-268.58253295132715,94.81621145010942
0.0,0.0,,,0.0,0.0
166.8263179601672,145.75553752788247,1.1445624693899124,0.2526610745378453,-119.19135980668776,452.84399572702216
0.0,0.0,,,0.0,0.0
-22.876837509952487,42.19900440351133,-0.5421179440918026,0.5878566029930234,-105.68440316595178,59.93072814604681
-170.27573095910225,165.91601721160285,-1.0262766297116401,0.3050064471315951,-495.8545374460273,155.30307552782278
246.509156626761,485.8571519037906,0.5073696160709696,0.6120060457481561,-706.8936208653604,1199.9119341188825
125.5434246109571,329.3626580052613,0.3811707901900392,0.7031565284762982,-520.7685041400374,771.8553533619516
-357.3959063409769,287.3431983764114,-1.243794557728833,0.21386321154230817,-921.252592101545,206.46077941959118
-252.39867286128612,149.90133211878103,-1.683765376156142,0.0925354132500943,-546.5516884787553,41.75434275618301
137.6845661839879,100.02661007688437,1.376479379618665,0.16897773247808032,-58.59873950934329,333.9678718773191
-158.76004561849481,194.9676925379882,-0.8142889909186438,0.41567097865857516,-541.3472708112947,223.82717957430503
3.5181549845607094,108.11902766524705,0.03253964691074963,0.9740481154494858,-208.64498982431954,215.68129979344096
-26.394992471842528,97.85091964150858,-0.2697470046121642,0.7874098884544263,-218.40891714253712,165.61893219885206
37.05939353775304,140.97269556928248,0.262883485260022,0.7926938939133733,-239.5728613949063,313.69164847041236
0.0,0.0,,,0.0,0.0
-36.115796468519235,36.13933459762746,-0.9993486839375906,0.31786469606190093,-107.0324061079673,34.80081317092883
-346.37301096107325,204.28960934299013,-1.6954998938763133,0.09028822707544962,-747.2527349647155,54.50671304256895
-114.92306115292035,163.98314183823587,-0.7008224129910152,0.48357494899017084,-436.7089652563088,206.86284295046806
192.9168533471456,142.94274873296015,1.3496092320677633,0.17744318150641225,-87.58125835163861,473.4149650459298
-215.79369085975668,131.454234684746,-1.641587974531774,0.10098612302485561,-473.7477663950194,42.160384675506066
0.0,0.0,,,0.0,0.0
-92.77706887466306,144.0709543216292,-0.6439678928449671,0.519742169341386,-375.4890706800443,189.9349329307182
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
33.89154981337641,54.32620196028982,0.6238527375454981,0.5328648922628977,-72.71334760674975,140.49644723350258
-36.115796468519235,36.13933459762746,-0.9993486839375906,0.31786469606190093,-107.0324061079673,34.80081317092883
0.0,0.0,,,0.0,0.0
-36.115796468519235,36.13933459762746,-0.9993486839375906,0.31786469606190093,-107.0324061079673,34.80081317092883
53.829339980894396,62.446718634511015,0.8620042999528522,0.38888935911699873,-68.71053569680544,176.36921565859421
-153.66490553296188,66.68466613779403,-2.304351426389929,0.021404690446936558,-284.5209517242861,-22.808859341637685
465.32411192344483,282.22785627621136,1.648753308986057,0.09950855459792389,-88.49468235596868,1019.1429062028583
34.62528317244617,35.99887465535795,0.9618434882739496,0.33635798698317965,-36.01570039345045,105.26626673834278
225.2163701557131,355.171651478578,0.6341057041521708,0.5261551411650753,-471.74082740591473,922.1735677173409
-26.996226502268396,29.192362227752213,-0.9247701947396356,0.35530591164275094,-84.28071664600175,30.28826364146496
0.0,0.0,,,0.0,0.0
999.4443058350469,518.8910048881697,1.9261160752833728,0.05436973462439015,-18.78116092523635,2017.66977259533
310.71076854940287,168.15237198435727,1.847792956368807,0.06492395946663687,-19.256461249697736,640.6779983485035
-102.70849695591197,52.83508071998382,-1.9439451129117802,0.05217894296251482,-206.38735093607914,0.9703570242552075
97.55990415710704,99.67115389380865,0.9788178459441639,0.32790391807351293,-98.02588599921248,293.1456943134266
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
44.380915412902745,34.66366700057237,1.2803294992468606,0.20072265665422795,-23.63997563894275,112.40180646474823
-161.71930167587306,292.18429166312654,-0.5534839013944223,0.5800543572607579,-735.0757174858336,411.63711413408754
0.0,0.0,,,0.0,0.0
-4.246890789200597,25.723085419591687,-0.16510036490280447,0.8688979584174488,-54.72358129094326,46.22979971254206
33.89154981337641,54.32620196028982,0.6238527375454981,0.5328648922628977,-72.71334760674975,140.49644723350258
-72.86802523575896,77.23657352127606,-0.9434393825832563,0.3456813780616469,-224.43019413790728,78.69414366638934
7.107569701998807,25.63293806243282,0.2772826776504226,0.7816196885952238,-43.19222365958226,57.40736306357987
7.118064173468225,6.109004322276974,1.1651758286553562,0.24422239300529072,-4.869701501582654,19.105829848519104
399.8336336604899,245.5001636936533,1.6286491529978009,0.1036985469466088,-81.91400970166478,881.5812770226446
54.23714092697566,70.44371643297488,0.7699358249870406,0.44151764288482054,-83.99533057395826,192.46961242790957
349.7087075054733,207.3368982945149,1.6866689449975476,0.09197522816030591,-57.15074477595715,756.5681597869037
42.002536901513054,28.68227392678444,1.4644074946334613,0.14339320389783186,-14.281001417176029,98.28607522020214
-381.8158027220295,332.19335231170106,-1.1493782162256128,0.250671620621586,-1033.6824337212379,270.050828277179
-92.64117101575052,43.87605143485914,-2.111429082293123,0.03498011712696956,-178.73962431517907,-6.542717716321945
-61.21495092598042,178.73461193296342,-0.3424907479528354,0.7320527249099953,-411.9478253586029,289.5179235066421
-22.10968005419297,48.22705222191125,-0.4584497504109895,0.6467277880336135,-116.7461495565143,72.52678944812834
-591.6897444824524,309.2961638745034,-1.9130199905179874,0.05602746938468264,-1198.6249733869408,15.24548442203593
-57.28785602446752,63.47091147002314,-0.9025844232837931,0.36696127078515084,-181.8375164511179,67.26180440218286
-1.8410230699989427,1.3798336409058782,-1.334235530589244,0.1824268249290726,-4.5486856423453785,0.8666395023474933
955.2001908776826,467.7334505078939,2.0421891781322614,0.04139156625223226,37.36174990212521,1873.03863185324
53.11986633308459,72.59846814252576,0.7316940383480177,0.4645247324220423,-89.3408979008922,195.58063056706138
343.10774028358713,280.83452372610395,1.2217434513792822,0.22208917090731561,-207.97690236702493,894.1923829341993
-409.4466634994421,161.73241228728367,-2.5316302261796855,0.011503770069454798,-726.8159365069351,-92.07739049194902
99.79135211394387,62.73589837979888,1.590657895895804,0.11199890037671396,-23.315984125510766,222.8986883533985
270.7946877123029,179.66276191293474,1.5072388113655464,0.13206153975704465,-81.75950552846416,623.34888095307
-165.74154431330396,112.10284773564793,-1.4784775557543601,0.13959116790032564,-385.7221826082144,54.23909398160646
-22.876837509952487,42.19900440351133,-0.5421179440918026,0.5878566029930234,-105.68440316595178,59.93072814604681
-59.8990912972665,41.53662965856641,-1.4420787577047205,0.1495895474990213,-141.40687178164364,21.60868918711065
-584.2131488008948,263.64214299728246,-2.21593233221032,0.026917996526075037,-1101.5609956169028,-66.86530198488686
-63.35372708832453,117.57137756723962,-0.5388533195682957,0.5901065810456179,-294.06532099397066,167.35786681732156
-36.54008881005463,46.388765106041284,-0.7876926390803181,0.4310609603624137,-127.56926749607143,54.48908987596218
-73.35171242986868,218.40791042270678,-0.3358473247965412,0.7370556160256966,-501.93593231286206,355.23250745312464
-101.42217669770403,163.62763570621928,-0.6198352513007013,0.5355057889973884,-422.5104672487305,219.6661138533224
-30.80665563525293,88.57843587776519,-0.3477895644687712,0.7280705510433726,-204.62508449002067,143.01177321951482
-9.580223238997547,119.92118624536218,-0.07988766238015806,0.9363423968323368,-244.90287229021197,225.74242581221688
92.76505845026193,35.04649247780154,2.646914195736402,0.008249162337112724,23.99294479758639,161.53717210293746
315.4301329710052,234.1569245974944,1.3470886394379151,0.17825324030443643,-144.05854884729092,774.9188147893013
-78.2148366908157,84.65968864831152,-0.9238734271245829,0.35577244580171385,-244.3434652036292,87.91379182199779
-140.73991199800483,213.5357450341037,-0.6590929868698437,0.5099859963388033,-559.7634287078669,278.28360471185715
0.0,0.0,,,0.0,0.0
-119.46895519390998,62.84550100172946,-1.900994554735466,0.057586600854680293,-242.79136585134853,3.853455463528576
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
20.153367645930892,13.077487947904087,1.5410733105787986,0.12361155619766466,-5.508729296135808,45.815464587997596
-58.30990432313132,94.27880285294457,-0.6184837159428372,0.5363957038480907,-243.31422533892786,126.69441669266521
-337.3531623243058,233.75270980031115,-1.4432053541218743,0.14927208766235836,-796.0486490464141,121.34232439780243
-45.78713247000994,56.78198926430213,-0.8063671784531072,0.4202206140275887,-157.21104804681204,65.63678310679217
-154.03991898727938,144.0219197457257,-1.0695588508974239,0.28507296157651046,-436.6556997106485,128.5758617360897
-8.895086850666114,35.603942742914796,-0.24983432073506076,0.8027661804289653,-78.76109122613983,60.97091752480759
49.36995913716109,23.63727534096468,2.0886484768233955,0.036988800924402536,2.9862764557043278,95.75364181861785
344.18645061534045,185.71790506083534,1.8532755390633757,0.06413378078380835,-20.249815931746866,708.6227171624278
-53.781594252195674,29.041344728345695,-1.8518975190464355,0.06433163625947418,-110.76974111309391,3.206552608702566
-48.9101416815356,24.068072929764416,-2.0321586121275867,0.042398359160876864,-96.13918316050967,-1.6811002025615238
-2.3079275012418106,3.062172272981547,-0.7536896345138183,0.4512109209173073,-8.316861482722206,3.701006480238585
24.787869879846134,41.95136696267335,0.5908715656846508,0.5547384144994794,-57.5337541305875,107.10949389027977
-144.37709476498543,92.39417932808787,-1.5626211068157052,0.11845437824784227,-325.68319852477424,36.92900899480338
77.6415236604773,65.3920474950933,1.1873236369652311,0.23537860170548583,-50.67800289876993,205.96105021972454
79.62789921573878,30.131952907470016,2.6426398401810265,0.008353279774198653,20.499640054222077,138.75615837725547
0.0,0.0,,,0.0,0.0
-12.828446417459954,73.32736389807805,-0.17494760121597927,0.8611558011159343,-156.71953072622156,131.06263789130165
